SeriousDlqin2yrs,RevolvingUtilizationOfUnsecuredLines,age,NumberOfTime30-59DaysPastDueNotWorse,DebtRatio,MonthlyIncome,NumberOfOpenCreditLinesAndLoans,NumberOfTimes90DaysLate,NumberRealEstateLoansOrLines,NumberOfTime60-89DaysPastDueNotWorse,NumberOfDependents
1,2.258964143,33,2,0.032483758,2000.0,1,1,0,0,2.0
1,0.9999999,55,0,0.167543201,5323.0,1,1,0,1,2.0
1,0.6724425190000001,85,2,0.020381451,5347.0,7,1,0,1,0.0
0,0.972037284,53,2,0.178454842,3675.0,9,1,0,1,0.0
1,0.632279534,41,2,0.034482759,5625.0,4,1,0,1,2.0
1,0.902786641,33,2,0.399556049,900.0,7,1,0,1,0.0
1,0.915549026,60,2,0.486458333,6719.0,9,1,1,1,0.0
0,0.032786885,46,2,0.459135216,4000.0,14,1,2,1,1.0
1,0.0,45,2,0.48364924,4800.0,8,1,1,1,2.0
1,0.946323172,49,1,0.8109404990000001,2083.0,4,1,1,1,1.0
1,0.9999999,48,1,0.003845168,3900.0,0,1,0,1,2.0
1,0.9999999,61,0,0.0970495,4100.0,1,1,0,1,2.0
0,0.9999999,37,2,0.373195113,2700.0,3,1,0,0,3.0
0,0.827725182,53,1,0.280543891,5000.0,5,1,0,1,0.0
1,0.88384755,44,2,0.234001648,3640.0,7,1,0,0,3.0
0,0.410360909,41,0,0.107658643,4569.0,5,1,0,1,2.0
1,0.28571428600000004,38,2,0.179344808,1800.0,3,1,0,0,0.0
1,0.978680879,47,1,0.751689189,2959.0,5,1,1,1,3.0
0,1.3023255809999998,54,2,0.17303660699999998,6200.0,3,1,0,1,1.0
1,0.9999999,39,0,0.274362819,1333.0,1,1,0,1,1.0
0,0.652347652,26,0,0.158613795,3000.0,3,1,0,1,1.0
1,0.66001283,40,2,0.113179449,6714.0,11,1,0,1,0.0
1,0.9999999,56,2,0.23072905,13400.0,3,1,2,1,2.0
1,0.568810397,39,1,0.213306586,2990.0,3,1,0,1,2.0
1,0.55909606,48,2,0.384248577,6500.0,18,1,1,1,1.0
0,0.887571346,41,2,0.690563277,4100.0,10,1,0,1,3.0
