,ell0,ell1,ell2,ell-inf,redundancy,violation,ynn,success,avgtime
0,3.0,0.3272742200328425,0.041578037429796,0.15000000000000002,0,0,0.626,1.0,11.392336649000008
1,4.0,0.3772742200328389,0.03907803742979507,0.12965517241379132,0,0,,,
2,4.0,0.39549634273772183,0.05971934248986453,0.19999999999999996,0,1,,,
3,4.0,4.933082549634278,19.68834419385732,4.417931034482763,0,1,,,
4,4.0,0.3772742200328407,0.03907803742979554,0.1296551724137931,0,0,,,
5,4.0,0.47037766830870653,0.06733725264977268,0.2,0,0,,,
6,5.0,0.75959930385359,0.18361007554723302,0.3513323983453036,0,1,,,
7,2.0,0.17727422003284604,0.01907803742979692,0.12965517241379843,0,0,,,
8,4.0,0.8272742200328425,0.3315780374297959,0.5499999999999999,0,0,,,
9,4.0,0.4779638752052543,0.06925734777462307,0.2,0,0,,,
10,4.0,0.32727422003283896,0.03157803742979508,0.12965517241379132,0,0,,,
11,4.0,0.31623973727422156,0.0288384417104142,0.1186206896551738,0,0,,,
12,4.0,0.3017569786535342,0.025612282376288598,0.10413793103448654,0,0,,,
13,4.0,0.5272742200328246,0.09157803742979138,0.25,0,0,,,
14,5.0,0.3924257351843578,0.03930760584118261,0.12965517241379487,0,1,,,
15,4.0,0.48727422003284154,0.08280562363669224,0.25,0,0,,,
16,3.0,0.24106732348111565,0.026655326371531493,0.15000000000000002,0,0,,,
17,5.0,0.4931153903567695,0.06948691618600966,0.2,0,1,,,
18,5.0,0.39311539035676946,0.039486916186009656,0.1303448275862067,0,1,,,
19,3.0,0.30279146141215296,0.04531156893990277,0.2,0,0,,,
20,3.0,0.27796387520525434,0.029257347774623077,0.1303448275862067,0,0,,,
21,3.0,0.2772742200328389,0.029078037429795076,0.12965517241379132,0,0,,,
22,4.0,0.37727422003284244,0.03907803742979599,0.12965517241379487,0,0,,,
23,5.0,0.3431153903567625,0.03198691618600783,0.13034482758619959,0,1,,,
24,4.0,0.4279638752052543,0.05175734777462307,0.15000000000000002,0,0,,,
25,4.0,0.4279638752052473,0.05175734777462124,0.15000000000000002,0,0,,,
26,4.0,0.9779638752052577,0.519257347774624,0.7,0,0,,,
27,4.0,0.37727422003283895,0.039078037429795084,0.12965517241379132,0,0,,,
28,2.0,0.1779638752052472,0.019257347774621222,0.13034482758619959,0,0,,,
29,4.0,0.20658456486042612,0.014847954195550577,0.09999999999999998,0,0,,,
30,3.0,0.32796387520525433,0.041757347774623074,0.15000000000000002,0,0,,,
31,4.0,0.5424257351843559,0.14180760584118213,0.35,0,1,,,
32,4.0,0.4772742200328426,0.06907803742979603,0.2,0,0,,,
33,5.0,0.3424257351843612,0.031807605841183514,0.12965517241379843,0,1,,,
34,3.0,0.1931153903567695,0.019486916186009666,0.1303448275862067,0,1,,,
35,4.0,0.32727422003283896,0.03157803742979508,0.12965517241379132,0,0,,,
36,4.0,0.5272742200328389,0.08157803742979507,0.19999999999999996,0,0,,,
37,3.0,0.277274220032846,0.029078037429796914,0.12965517241379843,0,0,,,
38,4.0,0.4272742200328407,0.06157803742979552,0.19999999999999996,0,0,,,
39,4.0,0.9772742200328459,0.5190780374297969,0.7,0,0,,,
40,4.0,0.327963875205258,0.031757347774624016,0.13034482758621024,0,0,,,
41,4.0,0.3279638752052544,0.031757347774623086,0.1303448275862067,0,0,,,
42,3.0,0.8200328407224964,0.4975113311277741,0.7,0,0,,,
43,3.0,0.2772742200328425,0.029078037429796,0.12965517241379487,0,0,,,
44,5.0,0.3924257351843577,0.03930760584118259,0.12965517241379487,0,1,,,
45,4.0,0.7272742200328406,0.23157803742979552,0.44999999999999996,0,0,,,
46,4.0,0.4272742200328425,0.051578037429796,0.15000000000000002,0,0,,,
47,4.0,0.37796387520525426,0.03925734777462307,0.1303448275862067,0,0,,,
48,3.0,0.1889983579638704,0.013979821020758284,0.1,0,0,,,
49,4.0,0.47727422003284237,0.06907803742979597,0.2,0,0,,,
50,4.0,0.8279638752052543,0.331757347774623,0.5499999999999999,0,0,,,
51,3.0,0.22727422003283895,0.021578037429795083,0.12965517241379132,0,0,,,
52,4.0,0.4272742200328407,0.05157803742979555,0.15000000000000002,0,0,,,
53,4.0,0.2924257351843612,0.02930760584118352,0.12965517241379843,0,1,,,
54,5.0,0.7431153903567695,0.23198691618600967,0.44999999999999996,0,1,,,
55,5.0,0.9424257351843541,0.45180760584118157,0.6499999999999999,0,1,,,
56,3.0,0.22727422003283895,0.021578037429795083,0.12965517241379132,0,0,,,
57,3.0,55.731710113110594,2559.0648379098616,50.31172413793104,0,0,,,
58,4.0,0.4279638752052472,0.051757347774621223,0.15000000000000002,0,0,,,
59,4.0,0.3772742200328408,0.039078037429795556,0.1296551724137931,0,0,,,
60,3.0,0.2779638752052543,0.02925734777462307,0.1303448275862067,0,0,,,
61,5.0,0.9924257351843542,0.5193076058411816,0.7,0,1,,,
62,3.0,0.5272742200328406,0.14157803742979555,0.35,0,0,,,
63,5.0,0.44242573518435413,0.05180760584118167,0.15000000000000002,0,1,,,
64,3.0,0.2272742200328425,0.021578037429796,0.12965517241379487,0,0,,,
65,4.0,0.3772742200328248,0.03907803742979141,0.1296551724137771,0,0,,,
66,4.0,0.37727422003284244,0.03907803742979599,0.12965517241379487,0,0,,,
67,4.0,0.3772742200328389,0.03907803742979507,0.12965517241379132,0,0,,,
68,5.0,0.3931153903567624,0.03948691618600781,0.13034482758619959,0,1,,,
69,4.0,0.4279638752052544,0.0517573477746231,0.15000000000000002,0,0,,,
70,5.0,0.8924257351843576,0.38930760584118257,0.6,0,1,,,
71,5.0,0.49242573518435595,0.06930760584118216,0.2,0,1,,,
72,5.0,0.34311539035677135,0.03198691618601015,0.13034482758620847,0,1,,,
73,4.0,0.24242573518435767,0.02180760584118259,0.12965517241379487,0,1,,,
74,3.0,0.30692939244663275,0.04578529069971218,0.2,0,0,,,
75,4.0,0.4772742200328425,0.069078037429796,0.2,0,0,,,
76,4.0,0.34242573518436126,0.04180760584118352,0.15000000000000002,0,1,,,
77,4.0,0.37727422003284244,0.03907803742979599,0.12965517241379487,0,0,,,
78,4.0,0.8779638752052543,0.38925734777462306,0.6,0,0,,,
79,5.0,0.3789774593222893,0.039380495258542744,0.15000000000000002,0,1,,,
80,4.0,0.315894909688013,0.026929167037405506,0.09999999999999998,0,0,,,
81,3.0,0.49549634273772364,0.13971934248986498,0.35,0,1,,,
82,4.0,0.37727422003284244,0.03907803742979599,0.12965517241379487,0,0,,,
83,4.0,0.427274220032846,0.05157803742979691,0.14999999999999997,0,0,,,
84,4.0,0.39242573518435414,0.05930760584118168,0.2,0,1,,,
85,4.0,0.4099582027168253,0.05022873737919727,0.15000000000000002,0,1,,,
86,4.0,0.4127914614121447,0.04803225859507349,0.15000000000000002,0,0,,,
87,4.0,0.5272742200328424,0.091578037429796,0.25,0,0,,,
88,3.0,0.27727422003284247,0.02907803742979599,0.12965517241379487,0,0,,,
89,4.0,0.777274220032846,0.27907803742979687,0.49999999999999994,0,0,,,
90,4.0,0.7272742200328397,0.2315780374297953,0.44999999999999996,0,0,,,
91,4.0,0.15277056277056197,0.006597142107531652,0.05000000000000002,0,1,,,
92,5.0,0.3424257351843612,0.031807605841183514,0.12965517241379843,0,1,,,
93,4.0,0.8772742200328425,0.38907803742979596,0.6,0,0,,,
94,4.0,0.47796387520525446,0.06925734777462314,0.20000000000000018,0,0,,,
95,3.0,0.22796387520525432,0.021757347774623077,0.1303448275862067,0,0,,,
96,4.0,0.2424257351843541,0.021807605841181674,0.12965517241379132,0,1,,,
97,4.0,0.4272742200328426,0.05157803742979602,0.15000000000000002,0,0,,,
98,3.0,0.3779638752052561,0.05925734777462354,0.2,0,0,,,
99,4.0,0.37727422003284244,0.03907803742979599,0.12965517241379487,0,0,,,
