,ell0,ell1,ell2,ell-inf,redundancy,violation,ynn,success,avgtime
0,8.0,2.781729040593074,2.327563472879344,0.9903680682182312,8,0,1.0,1.0,32.64345609837218
1,8.0,2.233962842824802,2.0187159740772707,1.0,8,0,,,
2,8.0,2.2435049506945566,2.0180966569240937,0.9999999999999613,8,0,,,
3,8.0,1.4371358356108224,1.0619702208867203,0.9999407839422929,8,0,,,
4,8.0,2.853243930579382,2.1617922365080022,0.9999999981709352,8,0,,,
5,8.0,2.841252753605261,2.317903542824629,1.0,8,0,,,
6,8.0,2.704252372913704,2.127751115344377,0.9998875761084491,8,0,,,
7,8.0,2.9357845235705042,2.2005937890347833,0.9999999997421438,8,0,,,
8,8.0,2.3219772367263034,2.0265657979620904,0.9999999999976712,8,0,,,
9,8.0,2.250438642905466,2.0201541959143885,0.9999999999999999,8,0,,,
10,8.0,2.8597645922610946,2.168546056837578,0.9999999999815483,8,0,,,
11,8.0,2.519199343942629,2.0766841341330133,1.0,8,0,,,
12,8.0,2.3362750474113527,2.026928946076641,1.0,8,0,,,
13,8.0,2.2352689978227,2.0189662211043373,1.0,8,0,,,
14,8.0,2.8862198001701707,2.5442170137113354,0.9904099702835083,8,0,,,
15,8.0,2.3120440733385657,2.0233959224012903,1.0,8,0,,,
16,8.0,2.7375527171634753,2.1457875709057115,0.998749703168869,8,0,,,
17,8.0,2.422707062775311,2.0931785952708544,0.9987315833568573,8,0,,,
18,8.0,2.7217180204139018,2.1515614808500287,0.9996345639228821,8,0,,,
19,8.0,2.5156908640319693,2.06422083783141,1.0,8,0,,,
20,8.0,2.300943063315679,2.023649420128872,0.9999999999999071,8,0,,,
21,8.0,2.2781947425416824,2.0222583000930245,0.9999999999999999,8,0,,,
22,8.0,2.268469905607674,2.022365232156513,0.9999999999999964,8,0,,,
23,8.0,2.4179746813786878,1.9715952682646753,0.9888274073600769,8,0,,,
24,8.0,2.4491683139415263,2.065359258025193,1.0,8,0,,,
25,8.0,2.4532362743100666,2.0477780650445094,1.0,8,0,,,
26,8.0,2.68077501921591,2.179289965168127,1.0,8,0,,,
27,8.0,2.511861153418727,1.9906300117418931,0.98761186003685,8,0,,,
28,8.0,2.439032188959077,2.037517104297571,0.9905522167682648,8,0,,,
29,8.0,2.446599077863213,2.0548860591646454,1.0,8,0,,,
30,8.0,2.560274075264486,2.1423642234138383,1.0,8,0,,,
31,8.0,2.2090761514353403,2.018058809475006,1.0,8,0,,,
32,8.0,2.8649525078175793,2.1975190426133104,0.9999561274889857,8,0,,,
33,8.0,2.68976885287075,2.208706382022087,0.9966391324996948,8,0,,,
34,8.0,2.4114755334412097,2.012672709420698,0.9898861050605774,8,0,,,
35,8.0,2.4099708055636824,2.044537730269094,0.999999999999997,8,0,,,
36,8.0,2.2592180964491257,2.022766331623493,1.0,8,0,,,
37,8.0,2.1392511604673405,2.0104651061908054,1.0,8,0,,,
38,8.0,2.3122842181157033,2.025503932164206,0.9999999999998148,8,0,,,
39,8.0,2.7873234465907037,2.162450756630455,0.9996748268604279,8,0,,,
40,8.0,2.623505310037865,1.9546566098674765,0.9924479126930237,8,0,,,
41,8.0,2.2569623136822248,2.02040092028456,0.9999999999999999,8,0,,,
42,8.0,2.3751645649774455,2.0284896135738775,1.0,8,0,,,
43,8.0,2.502478912454581,1.7935549094388952,0.9940420389175415,8,0,,,
44,8.0,2.864128840198943,2.1944661730545065,0.9999463509047928,8,0,,,
45,8.0,2.4790392075412795,2.051868732432499,1.0,8,0,,,
46,8.0,2.5656719015142477,2.1241818400497943,1.0,8,0,,,
47,8.0,2.7137569726807853,2.138848444383163,0.9987784028053284,8,0,,,
48,8.0,3.0474454665663204,2.2599080138193504,0.9999996420274897,8,0,,,
49,8.0,2.9850119104607806,2.4163013399469806,0.9916042685508728,8,0,,,
50,8.0,2.8333635360934,2.371770948217054,0.9999999999999997,8,0,,,
