,ell0,ell1,ell2,ell-inf,redundancy,violation,ynn,success,avgtime
0,8.0,2.688956172293785,2.30160051527192,0.9917840361595154,8,0,1.0,1.0,8.646629144500002
1,8.0,2.233962842824802,2.0187159740772707,1.0,8,0,,,
2,8.0,2.2435049506945566,2.0180966569240937,0.9999999999999613,8,0,,,
3,8.0,3.298371508818018,2.9232892370758394,0.9951606094837189,8,0,,,
4,8.0,2.8420322546470804,2.1592872441827247,0.9999999957240107,8,0,,,
5,8.0,2.841252753605261,2.317903542824629,1.0,8,0,,,
6,8.0,2.6998688780544917,2.1269822110386984,0.9998370409011841,8,0,,,
7,8.0,2.92325444774297,2.1975581006843847,0.9999999993971823,8,0,,,
8,8.0,2.3219772367263034,2.0265657979620904,0.9999999999976712,8,0,,,
9,8.0,2.250438642905466,2.0201541959143885,0.9999999999999999,8,0,,,
