,ell0,ell1,ell2,ell-inf,redundancy,violation,ynn,success,avgtime
0,8.0,1.9674841042730544,1.4448509590527425,0.9993152916431427,8,0,0.948,1.0,8.40222780846003
1,8.0,1.1739654078424553,0.6972240420606932,0.8046137690544128,7,0,,,
2,8.0,1.4185013689362402,1.0681114024269953,0.9999994058114225,7,0,,,
3,8.0,1.9598909587016018,1.3189452490135083,0.9998939319993951,7,0,,,
4,8.0,2.081727862215058,1.6749057436722778,0.999037116765976,6,0,,,
5,8.0,2.269419421019767,1.8939815838271876,0.9994399547576904,7,0,,,
6,8.0,2.2493838675496587,1.4497037048358905,0.9969936311244965,8,0,,,
7,8.0,2.20866757847494,1.3334567261522712,0.9999310072162189,7,0,,,
8,8.0,2.2684102910393,1.500720853233161,0.9999999999821152,8,0,,,
9,8.0,2.2100675457876044,1.3895932978429306,0.9876963496208191,8,0,,,
10,8.0,2.68118903640349,2.205232575997325,0.9894033074378967,8,0,,,
11,8.0,2.542262283665112,1.861936540605889,0.9987804293632507,6,0,,,
12,8.0,1.6561618417457098,1.148810121331304,0.9998786490468774,7,0,,,
13,8.0,2.2850186340882974,1.5035373774406844,0.9999999999999868,8,0,,,
14,8.0,1.6591285275310041,1.17058324866174,0.9998583495616913,6,0,,,
15,8.0,1.0285970324225966,0.7084856909146613,0.8352683782577515,7,0,,,
16,8.0,1.6494226531100629,1.1249768099270632,0.9999436983234773,7,0,,,
17,8.0,2.192168048874521,1.4181148362728078,0.9999999982209736,8,0,,,
18,8.0,2.2790627214311017,1.5234820509567288,0.9999999999999989,8,0,,,
19,8.0,1.6436587805572336,1.1421250044013882,0.9990956783294678,7,0,,,
20,8.0,1.6575034157161834,1.1418978351055729,0.9999273146895575,7,0,,,
21,8.0,2.9903159739349006,2.4397491830859686,0.9966798722743988,7,0,,,
22,8.0,2.1209987093171057,1.630488124244009,0.9998247921466827,6,0,,,
23,8.0,2.075814032200094,1.372007995747879,0.9999999611413628,8,0,,,
24,8.0,1.498007055832152,1.1018275822358183,0.9995889961719513,7,0,,,
25,8.0,2.199412825577812,1.402980469376118,0.9999999999973687,8,0,,,
26,8.0,1.6391365387249892,1.2541637310433966,0.9999542982041021,8,0,,,
27,8.0,1.4560961109496298,1.162221307583909,0.99943807721138,7,0,,,
28,8.0,2.716377697934348,2.1988666678546376,0.9975539147853851,7,0,,,
29,8.0,2.6807688967283907,1.8034521575401392,0.9995459914207458,7,0,,,
30,8.0,1.114258085774933,1.0037834706373536,0.9995574653148651,7,0,,,
31,8.0,3.2253992460638257,2.4720131435897703,0.9915998578071594,8,0,,,
32,8.0,2.4193731752808882,2.0295667631961987,0.9953687787055969,6,0,,,
33,8.0,1.4797630236351342,1.0772325058397634,0.9996755421161652,7,0,,,
34,8.0,2.515524238325562,1.5674315494583575,0.9999999999999207,8,0,,,
35,8.0,2.065083189144872,1.5041469485656966,0.999932587496005,7,0,,,
36,8.0,2.092470675149608,1.313126558806935,0.9999114001111593,7,0,,,
37,8.0,2.1832919660118066,1.3980514292041806,0.999685674905777,8,0,,,
38,8.0,3.235587185383827,2.57646102198836,0.9975973963737488,8,0,,,
39,8.0,1.8893597093147845,1.2955673569634945,0.999999986075963,8,0,,,
40,8.0,2.085025630164692,1.32911445417753,0.9990014135837555,8,0,,,
41,8.0,2.619416942114823,1.8787871997526995,0.9987323880195618,6,0,,,
42,8.0,2.369161154010023,1.5908152020286273,0.9957413375377655,8,0,,,
43,8.0,2.5704693922840223,1.7331700829793446,0.9938566088676453,8,0,,,
44,8.0,1.5463583004674168,1.084648678925069,0.9996716678142548,7,0,,,
45,8.0,2.3939212012705875,1.5680203828943928,0.9999999999999993,8,0,,,
46,8.0,2.423921011987838,1.5176506244359285,0.9999999999986491,8,0,,,
47,8.0,3.0172453446079976,2.3406376219471987,0.9906911253929138,7,0,,,
48,8.0,1.7031447210757795,1.2060866924010987,0.9999657534972357,7,0,,,
49,8.0,2.3267672184938086,1.7704023631807497,0.998891294002533,6,0,,,
50,8.0,0.4255284260499008,0.05403277808510965,0.1564817073799315,7,0,,,
51,8.0,1.3986254401352936,1.0576215291338316,0.999986977435583,7,0,,,
52,8.0,1.456081172817766,0.9824830060970812,0.9580675065517426,7,0,,,
53,8.0,2.132421251200989,1.6364406500878916,0.9993196725845337,6,0,,,
54,8.0,2.0384840366936525,1.2784677389543566,0.9998619854450226,7,0,,,
55,8.0,1.2353236827972565,1.0246373881998423,0.9997652769088745,7,0,,,
56,8.0,1.8251342544081295,1.17734406598408,0.999940997811791,7,0,,,
57,8.0,2.3504149860278285,1.539639022044424,0.9999999999999984,8,0,,,
58,8.0,2.6767996939930847,2.198091150365597,0.9874051213264465,8,0,,,
59,8.0,2.028421813469288,1.3548196988541361,0.9948461651802063,8,0,,,
60,8.0,1.2440768646675084,0.38450971765826547,0.49702394008636475,8,0,,,
61,8.0,1.8434178040290572,1.2376656241407982,0.9999140827058,7,0,,,
62,8.0,2.5410193841910584,1.693441529531725,0.9954037368297577,8,0,,,
63,8.0,2.632147491578942,1.6827764582115716,0.9999999999999999,8,0,,,
64,8.0,2.2225159629087927,1.4690633209457762,0.9999999999999388,8,0,,,
65,8.0,1.5015355169455062,1.0838845673203878,0.9995826184749603,7,0,,,
66,8.0,1.4020638936142549,1.0433209050424477,0.9998949642758816,7,0,,,
67,8.0,1.2144965772194456,1.0122276426201062,0.9998334348201752,7,0,,,
68,8.0,2.2722325143200806,1.388590890369637,0.9993698000907898,8,0,,,
69,8.0,1.1523809212435765,1.0080244750340166,0.9995924532413483,7,0,,,
70,8.0,1.65316118940292,1.2329117847542197,0.9998919379431754,6,0,,,
71,8.0,2.122023881534803,1.3344078223831002,0.9988279342651367,8,0,,,
72,8.0,2.9766440155221887,2.3120931766569117,0.9999969559887631,8,0,,,
73,8.0,3.1052973564509654,2.3472465898596555,0.9999993069860693,8,0,,,
