,ell0,ell1,ell2,ell-inf,redundancy,violation,ynn,success,avgtime
0,12.0,1.3227443203384008,0.3398401632598128,0.4203139001672918,11,0,1.0,1.0,47.25065114151996
1,12.0,1.6683285659720302,0.5168861117426687,0.4354027509689331,11,0,,,
2,13.0,2.248517848232637,2.018184467680472,1.0,12,0,,,
3,13.0,2.5989036287131366,1.4841584299743322,1.0,11,0,,,
4,13.0,2.4637363425392906,1.4981225521829482,1.0,13,0,,,
5,13.0,1.842733922470678,1.0959747955568604,1.0,12,0,,,
6,13.0,1.8263122944723258,1.1003791614321337,1.0,13,0,,,
7,13.0,2.62652707161206,1.4978091086350522,1.0,11,0,,,
8,13.0,1.7906167178415324,1.1405084423444052,1.0,0,0,,,
9,12.0,1.065561315829082,0.16175914907653696,0.21913287856362085,12,0,,,
10,13.0,2.9112760556438992,2.198307761976844,1.0,12,0,,,
11,13.0,1.8076044507399414,1.101828094382289,1.0,12,0,,,
12,13.0,2.1000826474783203,1.1857580982737277,1.0,12,0,,,
13,13.0,2.3071309957892927,1.3219395538371137,1.0,12,0,,,
14,12.0,1.0750307054772217,0.26322808109430595,0.41450226306915283,12,0,,,
15,12.0,1.1529491543985053,0.3159690400295156,0.4689258364113895,11,0,,,
16,13.0,2.6842730604720333,1.9222661844094147,1.0,12,0,,,
17,13.0,2.135891051006406,1.2164854865770756,1.0,11,0,,,
18,12.0,1.578596366950929,0.47345913637489123,0.4217386245727539,11,0,,,
19,13.0,2.3327537353064796,1.3147337201817197,1.0,12,0,,,
20,12.0,1.688572897256346,0.6545660235422884,0.5850329101085663,11,0,,,
21,12.0,0.7395194464375282,0.10644210262531303,0.18160462379455566,11,0,,,
22,13.0,1.9312274777828349,1.1829500719762969,1.0,12,0,,,
23,13.0,2.5799643121270575,1.4793606178586252,1.0,13,0,,,
24,13.0,2.358351526413265,1.325322430283585,1.0,13,0,,,
25,12.0,1.2476356987411235,0.35642825825387725,0.3974847549741919,11,0,,,
26,12.0,1.5799163578298108,0.48992075449129613,0.4314603805541992,11,0,,,
27,12.0,0.8513078042110511,0.14496157955005723,0.2590421817519448,11,0,,,
28,13.0,1.601061011231649,1.063995741197125,1.0,13,0,,,
29,12.0,2.1273015602274112,0.9466108763996284,0.5957980751991272,11,0,,,
30,12.0,1.5818723860348167,0.4696892972298174,0.43565064668655396,12,0,,,
31,13.0,2.4185312462547848,1.3585505963790383,1.0,12,0,,,
32,13.0,2.4098885903394276,2.037304388634326,1.0,12,0,,,
33,13.0,2.222508180765279,1.2475023705151915,1.0,12,0,,,
34,13.0,2.0565471406043283,1.163584595316455,1.0,13,0,,,
35,13.0,2.4188751262932175,1.5124144980475263,1.0,13,0,,,
36,12.0,1.351104797901666,0.3320569466053301,0.4063618833368475,11,0,,,
37,12.0,0.5761728563969564,0.05136331087477217,0.17343750000000002,12,0,,,
38,13.0,1.962002842347898,1.1332911067624485,1.0,13,0,,,
39,12.0,1.157089419990617,0.27128311784023096,0.4171057939529419,12,0,,,
40,12.0,1.5291063111625343,0.4852085222926463,0.43261003494262695,11,0,,,
41,13.0,1.6540864211236026,1.0832806308885772,1.0,12,0,,,
42,14.0,3.0489367738456132,2.225404841229282,1.0,0,0,,,
43,12.0,0.9709899331144536,0.1641794474007228,0.27103288065303455,12,0,,,
44,13.0,1.7785666113778142,1.0806564748126002,1.0,12,0,,,
45,13.0,2.6522769695689083,1.5085840809854356,1.0,11,0,,,
46,12.0,1.5873345596585244,0.47728162082863623,0.4229390621185303,11,0,,,
47,12.0,1.729630909865531,0.542272467745156,0.44216907024383545,12,0,,,
48,12.0,1.4730400168578806,0.41836546085204906,0.4029707908630371,11,0,,,
49,13.0,2.0425324132172586,1.1744621033425238,1.0,11,0,,,
50,12.0,0.748420824444213,0.12272178823226738,0.20677721500396729,11,0,,,
51,12.0,1.1624492046004038,0.5477217307029038,0.6991275548934937,11,0,,,
52,13.0,2.9274276148669363,2.209450075947082,1.0,12,0,,,
53,14.0,3.069479852478132,2.210909682022312,1.0,0,0,,,
54,12.0,1.316315670838943,0.31619220847501744,0.3960715315558694,12,0,,,
55,12.0,1.3085247119386019,0.3381124102020347,0.428327506238764,11,0,,,
56,13.0,1.9138908743187653,1.143329524944736,1.0,13,0,,,
57,13.0,2.4110141136534904,1.353759643918789,1.0,13,0,,,
58,12.0,1.4541257632103617,0.3597582707378393,0.421743013642051,12,0,,,
59,13.0,3.278756941693805,2.1500569291614653,1.0,12,0,,,
60,13.0,2.412340380260408,1.355413961313355,1.0,12,0,,,
61,12.0,1.4236283537344465,0.3918443203431185,0.4031556573781101,11,0,,,
62,12.0,1.1080237931255668,0.18889959531909972,0.3071254844015295,11,0,,,
63,13.0,1.5849175068509354,1.050585716434291,1.0,13,0,,,
64,13.0,2.2054007114357805,1.3286486714662806,1.0,12,0,,,
65,13.0,1.5189481966208738,1.0466044071037044,1.0,12,0,,,
66,14.0,2.925834152498964,2.1828442046969694,1.0,0,0,,,
67,13.0,1.5993748384051025,1.0643344701355555,1.0,13,0,,,
68,12.0,1.246924439290543,0.3069892460883031,0.42463958263397217,12,0,,,
69,13.0,2.010393957531783,1.1979945105042056,1.0,12,0,,,
70,13.0,2.170334799647536,1.2567455630760316,1.0,12,0,,,
71,13.0,2.477913534972795,1.4210725458303275,1.0,11,0,,,
72,14.0,2.980673577137965,2.1981235108485384,1.0,0,0,,,
73,12.0,1.1706038956701235,0.3005786676168829,0.4031733274459839,11,0,,,
74,13.0,2.0517575636339833,1.146561871855475,1.0,13,0,,,
75,13.0,2.057324232711403,1.2386070117578118,1.0,13,0,,,
76,13.0,1.7100849801649793,1.0748951161523779,1.0,11,0,,,
77,13.0,1.5838419437800835,1.056400293442908,1.0,13,0,,,
78,12.0,0.8143315378856696,0.11727371376541944,0.2277563918720592,11,0,,,
79,13.0,2.360924942897019,1.335613368246814,1.0,13,0,,,
80,14.0,2.5672210560583473,2.1000808562610085,1.0,0,0,,,
81,12.0,0.840616745439421,0.09284406886801212,0.17031893134117126,12,0,,,
82,12.0,0.9949840571821906,0.2655083586453389,0.447212579575452,12,0,,,
83,13.0,1.6798215537580836,1.0717072094963016,1.0,13,0,,,
84,12.0,1.3035644658730676,0.31196260998647224,0.3973166725852273,12,0,,,
85,13.0,2.4627641161156646,1.378001417698952,1.0,12,0,,,
86,12.0,1.344647393027071,0.3869584716478151,0.3927562588995154,12,0,,,
87,12.0,1.1670439572361797,0.23701573835158468,0.3588991544463418,11,0,,,
88,13.0,2.1776279361275526,1.2453340236198247,1.0,11,0,,,
89,12.0,1.3645584492196778,0.37066773856992224,0.46472853964025324,11,0,,,
90,14.0,3.063429567634085,2.252389792733576,1.0,0,0,,,
91,12.0,1.403882379515798,0.4449472021074112,0.39926428144628356,11,0,,,
92,13.0,2.3084655483204353,1.4021159613957883,1.0,12,0,,,
93,13.0,2.00249888591751,1.1620183620475086,1.0,12,0,,,
94,13.0,2.3061495084200887,1.3389235867754836,1.0,11,0,,,
95,13.0,1.9993751482481694,1.1820204140307111,1.0,12,0,,,
96,13.0,1.7162736030707966,1.0805519331814322,1.0,12,0,,,
97,13.0,2.3532833588448225,1.3289050486230807,1.0,13,0,,,
98,13.0,2.318958140118916,1.310132262963568,1.0,13,0,,,
99,14.0,2.9189046694217886,2.187146345628646,1.0,0,0,,,
