,ell0,ell1,ell2,ell-inf,redundancy,violation,ynn,success,avgtime
0,12.0,0.9750643208712937,0.20558871212634644,0.2984375,0,0,0.78,1.0,17.73768710067
1,13.0,2.2643288028935027,1.4690090824991267,1.0,7,0,,,
2,12.0,0.669144194864121,0.131251475908792,0.259375,0,0,,,
3,13.0,2.221251347190386,1.330921900781144,1.0,13,0,,,
4,13.0,2.861173214496471,1.8445402426202115,1.0,0,0,,,
5,13.0,1.8145827882759193,1.2217439086606336,1.0,13,0,,,
6,14.0,3.319827278644823,2.414657765550812,1.0,0,0,,,
7,13.0,1.8311006062500104,1.1430473291582803,1.0,0,0,,,
8,13.0,2.221950711081369,1.3309823895639201,1.0,13,0,,,
9,13.0,1.8225119820119189,1.1755527937372223,1.0,0,0,,,
10,12.0,0.7780684800400575,0.14136316216537057,0.2593750000000001,0,0,,,
11,13.0,2.2509033871391844,1.4526689926796872,1.0,9,0,,,
12,12.0,1.7585520474271121,0.8423168349407997,0.6398939490318298,0,0,,,
13,12.0,0.5065017040904155,0.08298347439441658,0.25985419750213623,7,0,,,
14,13.0,1.8644677905629945,1.225905748676403,1.0,13,0,,,
15,13.0,1.8685652602620588,1.1602217753322581,1.0,0,0,,,
16,12.0,1.1539360497386493,0.4433084158766479,0.58125,6,0,,,
17,13.0,2.035370798959846,1.398177147151992,1.0,10,0,,,
18,13.0,2.983226482716932,2.062096556723393,1.0,12,0,,,
19,13.0,1.9102421233178075,1.261564531065704,1.0,13,0,,,
20,13.0,2.306194026777208,1.5202082495130476,1.0,9,0,,,
21,12.0,0.5817229766965275,0.116026332806887,0.24531250000000007,0,0,,,
22,13.0,1.9541408683123642,1.1951896181834403,1.0,0,0,,,
23,12.0,0.9140983024228431,0.16802899515252984,0.25312500000000004,0,0,,,
24,13.0,2.198350563043226,1.3042583860765027,1.0,0,0,,,
25,13.0,2.80343794446272,1.611447466979905,1.0,0,0,,,
26,13.0,1.8230968333819537,1.1839305590396134,1.0,0,0,,,
27,13.0,2.2335655627992166,1.4826991252477693,1.0,7,0,,,
28,12.0,0.507366161034159,0.08262102239733192,0.25989532470703125,8,0,,,
29,12.0,1.3653416524152955,0.36378731251186597,0.3872918567874215,0,0,,,
30,13.0,2.153884503845355,1.2779229517509658,1.0,0,0,,,
31,13.0,2.144803121984122,1.41257083785441,1.0,9,0,,,
32,12.0,1.279179103443963,0.48328779751431833,0.5953124999999999,8,0,,,
33,12.0,0.7220358559282446,0.13111859917342691,0.24687500000000007,0,0,,,
34,13.0,1.7399942803607011,1.1346465652008115,1.0,0,0,,,
35,13.0,1.858112181000242,1.1681586670547213,1.0,0,0,,,
36,13.0,1.640655694944332,1.1203544203862938,1.0,0,0,,,
37,13.0,2.5123813032932745,1.384435907373093,1.0,0,0,,,
38,13.0,2.8172038239746446,1.852738200047522,1.0,0,0,,,
39,12.0,1.3200272699017883,0.3682345813714064,0.49062500000000003,12,0,,,
40,12.0,1.0164673692323725,0.21288904553928145,0.279749642718922,0,0,,,
41,12.0,0.8159095638267618,0.15607534466937087,0.24531250000000007,0,0,,,
42,13.0,2.0901855426278764,1.3343478248428282,1.0,0,0,,,
43,12.0,1.0014631958671023,0.2725898896293993,0.37134555794975976,0,0,,,
44,13.0,2.2190786290743922,1.4783231959701155,1.0,10,0,,,
