,l1-dir,l1indir,l2dir,l2indir,totall1,totall2
0,0.6043532252311705,3.077660567020172,0.20041404153652442,2.7015502143294143,3.679971617912048,3.2230540107423673
1,0.693047747085541,1.3255158140012526,0.23617794563662656,0.7653969518110828,1.4632955534307568,1.0798922884491837
2,0.38655566103885475,1.5543758129738356,0.06013486855225276,1.0706642209780395,1.1833652062117648,1.0125609374943312
3,0.01888548748029292,3.473171173502805,0.00035156845627984964,3.050886248869293,3.4543038776846053,3.048352362956744
4,0.5138958275318145,2.6199742037344125,0.15367202891124906,2.1017986142093394,2.874510373501792,2.2496338405707172
5,1.5392464697360992,2.6547974323315557,1.087507780027262,1.5446007706669707,1.1175561820549902,0.45745456462892475
6,1.065743124485016,1.433816004766914,0.3829207755336031,0.7021671810245055,1.685675705446693,1.174910074927301
7,0.6074564337730408,5.046871421745303,0.16117729912637607,4.120911493146587,5.427858577182773,4.48481156909507
8,0.4479030132293702,4.709474951498141,0.1651277424575449,4.235602108231282,5.027893431583883,4.428757859052258
9,0.7010469198226953,2.752662530467342,0.17193854321439758,2.1322076395982528,2.707158435350904,2.173685576545991
10,0.48831039667129517,3.155767641828737,0.17114970976957444,2.8666586657273854,3.6426737530691238,3.185591603877593
11,0.029443216323894832,2.2357131784905206,0.0007922947510015638,2.015411515831237,2.208591563080627,2.0166970232456687
12,2.579666942358017,3.1183221376233785,2.0673698482284157,2.2057797993583383,0.5386551952653614,0.08145814646435232
13,0.4133765637874605,2.9669260317164383,0.06923967686119253,2.230908095496622,3.098318206675621,2.354145335104929
14,0.5085177540779113,3.671796478321653,0.11864682911125528,3.067037529948613,3.8430888548399027,3.194931276760534
15,0.5011373937129974,2.407053054566999,0.15084847972750412,1.8335508308709543,2.90448631763043,2.2143676121428633
16,0.43123556971549964,3.4887790973701995,0.16789507670491796,3.0583855064196293,3.8853503342190305,3.2316049724198908
17,0.8491690516471863,3.7347310275172134,0.3419022608635823,3.1856377486370056,3.7645016163920304,3.2351049057210477
18,0.6062216050383602,5.140771405966746,0.13764138889338703,4.597776928072088,5.140295408492409,5.006857204424727
19,0.06765082478593401,2.4264596853585747,0.0039286159016258555,2.050733952254748,2.4936442826116725,2.064114762118944
20,0.07865242958163687,0.9485367512356171,0.005415331747712099,0.2641312167634492,0.871345092283067,0.2589289266451775
21,1.3446475267410278,4.32233569040652,1.0256838983613967,3.6275665216721524,3.470947593597133,3.077920850354529
22,0.7414179980886064,5.546745916851339,0.3457412527747912,4.860529957943905,5.6163874016550865,5.1192389508456095
23,0.7232656598091924,3.5600564201190608,0.21664074838470654,3.090519427071018,3.5805407603098685,3.150220787074369
24,0.4241186261177063,1.8046868812846686,0.07120390496090588,1.166537690705406,1.840290452222779,1.2008955031509774
25,0.8875652968920609,4.7893519016012505,0.2994791685441496,4.046394814977194,4.7632754161386135,4.2377521611807065
26,0.4908377631955684,3.7227389820156316,0.10517958997666009,3.1323386489703244,3.688807202685226,3.191946097777252
27,0.4418387711048129,2.3928915390645713,0.19141284037006745,2.06409046476173,2.8346459695970267,2.260147232285084
28,0.365053504705429,0.23261239129364636,0.0817645109335805,0.009368177205166712,0.29921273587207164,0.04835077124621889
29,0.42534471154212966,3.3574642894116615,0.1469300549861616,2.967628503045538,3.7817073879090524,3.1959968503683966
30,0.5033147752285004,4.42573332437268,0.15636884982451318,3.8809564473152336,4.904842653357894,4.232763155881332
31,0.07377920746915918,4.66285645660939,0.004551822677320737,4.2523859837237,4.736214140030698,4.268935054890039
32,0.46048919558525087,3.458210671356442,0.1399731474218353,2.947124741484344,3.917619234731915,3.2613650164515207
33,0.9007903039455414,1.806140787066133,0.30888505518998866,1.0976300871325009,2.7028450734030316,2.166717739444471
34,0.510618579387665,5.782693780742983,0.15296559280962316,5.093989656055747,6.292828191601138,5.491863907385884
35,0.5612870752811432,3.493318079756332,0.16252029209089355,3.0634371492845167,3.6538939762578733,3.159386219928792
36,0.44714556932449334,5.51456783894133,0.07963466810838205,4.946926404797782,5.6980287778718415,5.127530587405019
37,0.8543868839791731,3.181691442244902,0.2783419751789825,2.501262092699282,3.773751787651105,3.20266869562829
38,0.8674373447895051,1.3342982843047209,0.26210177260392453,0.5744452123592304,1.7793699636584352,1.216332378732281
39,0.5287458739510957,4.0621035852840865,0.12341151317706223,3.6161853404705258,4.257304450233065,4.022581575689607
40,0.39892426028132294,3.584936153120073,0.06398309064272543,2.869825039628621,3.889319128079686,3.371239726010916
41,0.49660045504570016,4.758643493020223,0.15592814054813162,4.221973425751635,4.971362682201363,4.3497398121785
42,0.901484501361847,4.2766381834929295,0.37495078109595914,3.398659468478228,4.265241429704934,3.428751502160443
43,0.5020411431789397,3.631932358513689,0.21133253973128024,3.1334629086545682,4.131838582526064,3.4250298642563077
44,0.5355360865592957,2.8232919102586083,0.14778192046301789,2.1605629554774985,3.0063950305856046,2.2807731779312737
45,0.2904217465998955,6.26683513770749,0.03755858951650981,5.579601143475645,6.52633791658354,6.09035760008403
46,1.4910239040851592,3.8867727665482277,0.7479663735999185,2.902931263226974,4.953100463586878,4.260373991820472
47,1.032019704580307,3.135733078061108,0.3593031921792376,1.980430967660966,3.0781486158109583,2.3498746979994385
48,0.49263848662376425,2.522590974160345,0.09792507680368955,1.8390949228477849,2.940362987109335,2.250834621351232
49,0.46157571673393266,2.765135921662019,0.08619827726604884,2.2294845107140127,2.885031707709001,2.342043413650945
50,0.3587044622689711,,0.0638986755325981,,,
51,0.6180365836134595,,0.13924013424089732,,,
52,0.5373737275600433,,0.16061650299902583,,,
53,0.03937945365920299,,0.0014088924902319637,,,
54,0.5074406325817109,,0.15825240762419754,,,
55,0.4490400910377503,,0.1348927368567994,,,
56,0.8062784075737,,0.2765712820292042,,,
57,0.41743660569191,,0.06882151317074914,,,
58,0.4516259312629701,,0.07755581203538123,,,
59,0.5246233582496644,,0.14896838478934837,,,
60,0.5615437955576681,,0.11804961366591829,,,
61,1.0495576798946376,,0.47121979837310957,,,
62,0.4512533995912334,,0.08463075522076727,,,
63,0.46114715933799755,,0.15157569046566893,,,
64,0.08925309777526273,,0.006215841012271461,,,
65,0.5768282909241715,,0.12251516624860499,,,
66,0.049921429157804585,,0.002071720026255477,,,
67,0.5508917723991629,,0.1475981775688367,,,
68,0.5841996788978577,,0.16397612630727623,,,
69,0.41434211158297823,,0.06866994144608637,,,
70,2.647823065519333,,2.1243983034952754,,,
71,0.7265699565410618,,0.23018188141539267,,,
72,1.1825429558753993,,0.47359681632322315,,,
73,0.3198756313569065,,0.05086943771399802,,,
74,0.38227525699222853,,0.06039074721073981,,,
75,1.188082939386368,,0.49447943691875457,,,
76,0.8948249638080596,,0.37332276961651023,,,
77,0.4799156159748193,,0.10128749916604503,,,
78,0.5329117000102997,,0.15499606504598273,,,
79,0.1099936873815166,,0.006020266313086405,,,
80,0.0888138473041926,,0.0071341389974151435,,,
81,0.3895529568195346,,0.14538041392185705,,,
82,0.6441016197204591,,0.18385591330079096,,,
83,0.4568520665168765,,0.0809677644033263,,,
84,0.6847637951374055,,0.19820992887896596,,,
85,0.07422263622410934,,0.00455745633807375,,,
86,0.6092276439766162,,0.13693980505288905,,,
87,0.9673414409348706,,0.4278754311772065,,,
88,0.04968405962231663,,0.0019455702872219402,,,
89,0.05437350275697437,,0.0017495715474371565,,,
90,0.7060099155906339,,0.22838465787161344,,,
91,0.514043456315994,,0.15528899366462598,,,
92,2.4893069565296173,,1.8703396139174826,,,
93,0.5009110920440745,,0.10259378080089042,,,
94,0.5392666518688202,,0.15529324598945712,,,
95,2.5082550644874573,,2.0308387566591684,,,
96,0.025451207160954153,,0.0006250888864164496,,,
97,0.07940726876402927,,0.005215656150191742,,,
98,0.11523561479489557,,0.008585343307534075,,,
99,0.37974995240019815,,0.061193969123795204,,,
