,ell0,ell1,ell2,ell-inf,redundancy,violation,ynn,success,avgtime
0,8.0,2.5831454426434832,2.0846003108523856,1.0,9,0,0.39587628865979385,0.97,0.16228963200000407
1,6.0,1.626232192601628,1.10970944204815,1.0,6,0,,,
2,8.0,2.90285291249417,2.1712537265595984,1.0,9,0,,,
3,6.0,0.7511340049800648,0.14656281427901907,0.2666666666666666,5,0,,,
4,8.0,2.8682755462949117,2.1711429856958673,1.0,9,2,,,
5,7.0,2.3688259836506114,1.3597805750907015,1.0,7,0,,,
6,8.0,3.852456514099431,3.2793963775155515,1.0,10,0,,,
7,7.0,1.5292747392141448,1.0718259773986585,1.0,7,2,,,
8,9.0,3.793391925488124,3.132177085015581,1.0,11,0,,,
9,6.0,1.815687834901003,1.1385128507603406,1.0,6,0,,,
10,7.0,2.6454249283072198,2.112768742436779,1.0,8,2,,,
11,8.0,3.793752417641799,3.156392892389317,1.0,10,2,,,
12,8.0,2.764614440966685,2.1270977624127223,1.0,9,0,,,
13,9.0,3.6788676049385574,3.112201138838596,1.0,11,2,,,
14,8.0,2.6934293467119588,2.1170241602552355,1.0,9,0,,,
15,9.0,3.5660156174995454,3.0869692907925623,1.0,11,0,,,
16,7.0,2.926348540687278,2.20415391378091,1.0,8,0,,,
17,8.0,2.668795673592933,2.0897020190462388,1.0,9,0,,,
18,8.0,2.8666124802885897,2.1879515062822157,1.0,9,0,,,
19,9.0,3.8891011017712094,3.163574464186555,1.0,11,0,,,
20,8.0,3.0345898230164297,2.2479845160901193,1.0,9,2,,,
21,7.0,2.0061627222796665,1.2144448314610787,1.0,7,0,,,
22,9.0,3.63075678287524,3.0951862555052005,1.0,11,0,,,
23,7.0,1.6750133793480042,1.1007933093984323,1.0,7,2,,,
24,8.0,3.2009253925238452,2.3203656690335404,1.0,9,0,,,
25,8.0,3.0219692993197302,2.2415119629132096,1.0,9,0,,,
26,6.0,1.7662148721399882,1.1736349754709452,1.0,6,0,,,
27,9.0,3.711330611259927,3.1199682498206864,1.0,11,0,,,
28,9.0,3.7115137651619956,3.118161117330196,1.0,11,0,,,
29,8.0,2.7895434457448327,2.1333855089930798,1.0,9,0,,,
30,8.0,2.911941734911337,2.187630606479469,1.0,9,0,,,
31,8.0,2.82095801340597,2.1451624549650576,1.0,9,2,,,
32,10.0,4.997427848573647,4.260213120400856,1.0,13,0,,,
33,7.0,2.723749081232999,2.1670033338675787,1.0,8,0,,,
34,8.0,3.0004111174725128,2.2076229296370586,1.0,9,2,,,
35,9.0,4.817902186633857,4.164211180881843,1.0,12,2,,,
36,5.0,0.8238197140438757,0.14707633312998192,0.22594225942259422,4,0,,,
37,7.0,1.6565374669214967,1.1044618961557617,1.0,7,0,,,
38,8.0,2.868486601427355,2.1658153622234253,1.0,9,2,,,
39,9.0,3.900217643597195,3.195257821960109,1.0,11,0,,,
40,6.0,2.5297237948253763,2.079876619676603,1.0,7,2,,,
41,8.0,2.9468311061348484,2.280226159608063,1.0,9,0,,,
42,8.0,2.4852525384581523,2.0647817226927176,1.0,9,0,,,
43,6.0,1.7272878637641131,1.1281519350207332,1.0,6,1,,,
44,6.0,1.5713515160311176,1.0906407177697914,1.0,6,0,,,
45,8.0,2.935431068014395,2.2068938306031565,1.0,9,2,,,
46,7.0,2.476882236727051,2.0854116101320943,1.0,8,2,,,
47,7.0,3.603581990977839,3.1202059532368493,1.0,9,2,,,
48,7.0,2.049173520532978,1.2240948062744275,1.0,7,0,,,
49,6.0,1.5562032184842938,1.1045173926045535,1.0,6,0,,,
50,6.0,1.6127390870097444,1.1078144162981822,1.0,6,0,,,
51,7.0,1.6845545807216364,1.1253353822036547,1.0,7,0,,,
52,8.0,3.6141833501996845,3.11777162231409,1.0,10,0,,,
53,8.0,2.9067488717069554,2.185829501128621,1.0,9,2,,,
54,9.0,3.653362285837177,3.112504210290216,1.0,11,0,,,
55,9.0,3.7577594430806127,3.1133164670175275,1.0,11,0,,,
56,9.0,4.090325827175862,3.341218657621909,1.0,11,0,,,
57,8.0,2.8080434843117925,2.1605308453605514,1.0,9,0,,,
58,8.0,3.8690040622132473,3.1866314641740185,1.0,10,2,,,
59,7.0,1.6700264389910933,1.1096421557232934,1.0,7,0,,,
60,5.0,0.6565964727298186,0.1381599974300467,0.2881083562901745,4,0,,,
61,8.0,2.7797974079393555,2.1295346207916146,1.0,9,0,,,
62,8.0,2.658183524420907,2.1033026292655905,1.0,9,2,,,
63,9.0,4.058942899473639,3.2249305617662443,1.0,11,2,,,
