,ell0,ell1,ell2,ell-inf,redundancy,violation,ynn,success,avgtime
0,4.0,0.49988294142900525,0.08088579992754677,0.2054794520547945,0,1,0.39,1.0,42.601486119
1,6.0,2.2364619664752867,2.0209025970113252,1.0,0,1,,,
2,9.0,4.410613683439749,4.046253138462734,1.0,7,2,,,
3,8.0,3.4453887835802437,3.059936942217631,1.0,5,2,,,
4,8.0,4.161322618367616,3.497262736612006,1.0,0,2,,,
5,9.0,5.5327239121905825,4.691195748515074,1.0,4,1,,,
6,7.0,2.496733902719709,2.0947567875624746,1.0,5,2,,,
7,9.0,4.614677119030852,4.096094492311062,1.0,5,1,,,
8,6.0,1.4652154238827915,1.052281358599948,1.0,3,1,,,
9,5.0,1.5885653987992223,1.2171914637013623,1.0,0,2,,,
10,5.0,1.3251408926395076,1.0318275201944043,1.0,0,1,,,
11,6.0,2.2384468514507696,2.0158353032755696,1.0,0,2,,,
12,5.0,1.5334116084504203,1.1678377624789182,1.0,0,1,,,
13,7.0,3.325956551057602,2.488749387428094,1.0,0,2,,,
14,8.0,4.737300939542963,4.32233807243509,1.0,0,1,,,
15,7.0,3.144428258854355,2.356305929126793,1.0,3,1,,,
16,6.0,2.4525581127853737,2.0556216342533387,1.0,4,2,,,
17,9.0,4.674876925607075,4.158659005283319,1.0,0,2,,,
18,7.0,3.3936320151611006,3.0418942258677215,1.0,5,2,,,
19,8.0,4.42148693484727,4.057001115662482,1.0,0,1,,,
20,8.0,4.51568276305324,4.090076209941475,1.0,4,2,,,
21,7.0,4.788710487873141,4.28427266857332,1.0,0,1,,,
22,8.0,3.954022072006753,3.282658702524075,1.0,4,1,,,
23,4.0,0.36298507917542855,0.04512486030753056,0.14344143441434415,2,1,,,
24,4.0,0.312218066009206,0.029695316070001962,0.1232876712328767,2,1,,,
25,5.0,1.6996246408178126,1.1995680692924662,1.0,4,1,,,
26,4.0,0.3568015485557264,0.05616889814067431,0.19999999999999996,0,1,,,
27,5.0,0.7127214750270486,0.14827494853376175,0.3287671232876712,4,1,,,
28,7.0,2.610815000937972,2.1089044256098926,1.0,0,1,,,
29,10.0,5.645362163744059,5.228751571544167,1.0,0,2,,,
30,7.0,2.7801632992744443,2.2714386025921716,1.0,0,1,,,
31,7.0,2.617397594467755,2.1068109811614577,1.0,6,1,,,
32,6.0,1.7935988748950813,1.2064967053235458,1.0,5,2,,,
33,7.0,2.57431280445879,2.0975211371910922,1.0,0,2,,,
34,8.0,3.1196960370867433,2.3364720438591906,1.0,4,1,,,
35,7.0,3.121631019571597,2.3634572387637105,1.0,5,2,,,
36,8.0,3.6496067344310283,3.1366034693663942,1.0,7,2,,,
37,9.0,4.710174005682677,4.161628934383606,1.0,0,2,,,
38,9.0,4.84659336391058,4.305885051563226,1.0,4,2,,,
39,5.0,0.465028863568788,0.05377086573698642,0.14344143441434415,4,1,,,
40,6.0,2.253069398838602,2.022325960272452,1.0,0,1,,,
41,6.0,1.6410139456128718,1.1092044876285878,1.0,0,2,,,
42,5.0,1.7255531190027316,1.1685237437378821,1.0,0,1,,,
43,9.0,5.35079725316818,5.047724496130925,1.0,4,2,,,
44,7.0,3.5764320482280003,3.0997981507221195,1.0,3,1,,,
45,6.0,2.456627083809349,2.063807257363892,1.0,0,2,,,
46,6.0,2.12393082015158,2.0062140291705752,1.0,5,1,,,
47,4.0,0.5300264944173627,0.08558665568283251,0.2328767123287671,3,1,,,
48,5.0,2.7590418495320463,2.2675504510276223,1.0,4,1,,,
49,6.0,4.004118634224756,3.3516743446503137,1.0,4,1,,,
50,8.0,4.654827811936645,4.258556519291177,1.0,7,1,,,
51,5.0,1.4983628763048846,1.0680280426336566,1.0,4,1,,,
52,10.0,6.141610680811319,5.3640636299303015,1.0,6,2,,,
53,3.0,0.23045562408744508,0.030465107680044654,0.16662649264544577,0,1,,,
54,8.0,3.4362356261119102,3.0441656426671964,1.0,6,1,,,
55,4.0,1.349172986679765,1.0648471094251275,1.0,0,1,,,
56,7.0,3.486869632815116,3.0874217470140346,1.0,5,1,,,
57,7.0,2.7758550036565066,2.2235125744198614,1.0,3,1,,,
58,6.0,1.8422881396353286,1.23493114632497,1.0,5,1,,,
59,8.0,4.291289038520806,4.036387815143629,1.0,0,2,,,
