,ell0,ell1,ell2,ell-inf,redundancy,violation,ynn,success,avgtime
0,6.0,1.3277895635462726,1.0421817945468999,1.0,2,0,0.20199999999999996,1.0,43.98819570793001
1,5.0,0.22654675900145038,0.014644570558686185,0.08404280504509659,2,0,,,
2,6.0,1.2540169829084058,1.0160362921112922,1.0,5,0,,,
3,7.0,2.4213256166129535,2.0781572131638706,1.0,1,0,,,
4,7.0,2.232702564621697,2.0178395620161385,1.0,4,0,,,
5,5.0,0.8327626321249695,0.28047771884853095,0.3925968885421753,1,0,,,
6,7.0,2.3502737859618645,2.0350920797985528,1.0,4,0,,,
7,8.0,3.377477609376274,3.0387501128153636,1.0,3,0,,,
8,7.0,2.25274352885625,2.022248244215586,1.0,3,0,,,
9,7.0,2.5611685321387476,2.0970250318001193,1.0,3,0,,,
10,5.0,0.3778411047980735,0.06054366836318399,0.22914962768554692,3,0,,,
11,8.0,3.1501604703932196,3.0110376909303382,1.0,5,0,,,
12,7.0,2.3395129764610774,2.06121666498501,1.0,3,0,,,
13,7.0,2.2906460888806257,2.039203977898275,1.0,2,0,,,
14,7.0,2.461958911957423,2.0852968012927144,1.0,2,0,,,
15,6.0,1.3029855869471643,1.0301796779998624,1.0,3,0,,,
16,5.0,0.22551003438001083,0.015506148885408076,0.0843496158414958,1,0,,,
17,7.0,2.327039740220119,2.0246112838772143,1.0,6,0,,,
18,6.0,1.3502464560946528,1.0482078986050831,1.0,3,0,,,
19,8.0,3.171437107641802,3.0136450597828084,1.0,3,0,,,
20,6.0,1.1980259591121096,1.0087931733653834,1.0,5,0,,,
21,7.0,2.365054683635506,2.039545393497785,1.0,3,0,,,
22,8.0,3.5927970825243842,3.211071681101723,1.0,3,0,,,
23,7.0,2.454864844454784,2.0860691190987226,1.0,2,0,,,
24,7.0,2.161253629479412,2.007123991993155,1.0,2,0,,,
25,6.0,1.1464351318443775,1.0056052781584117,1.0,5,0,,,
26,6.0,1.5397211891454232,1.1385222214497952,1.0,4,0,,,
27,5.0,0.33619998190676587,0.041837902968208676,0.18148288726806638,1,0,,,
28,8.0,3.2996220505417218,3.02087785126775,1.0,5,0,,,
29,7.0,2.2515510251534376,2.018749659998379,1.0,5,0,,,
30,6.0,1.4910889116014765,1.1475832962733938,1.0,2,0,,,
31,8.0,3.4915732318662895,3.109641292877651,1.0,4,0,,,
32,5.0,0.25667145379657025,0.016506727329093453,0.07343749999999998,2,0,,,
33,7.0,2.434601945390023,2.0700900178476696,1.0,3,0,,,
34,8.0,3.163302754837937,3.007181178693276,1.0,2,0,,,
35,7.0,2.689111770331425,2.202157414834981,1.0,4,0,,,
36,7.0,2.4958091903414927,2.1149451024565105,1.0,3,0,,,
37,7.0,2.273795853281597,2.029148210940194,1.0,5,0,,,
38,5.0,0.1437024870942265,0.005653882367908154,0.04642010843726016,1,0,,,
39,5.0,0.1504607040010705,0.005722111270413623,0.043913094202677416,2,0,,,
40,6.0,1.4872686865959976,1.0752335912878765,1.0,5,0,,,
41,7.0,2.14894226558477,2.006528260853978,1.0,2,0,,,
