,ell0,ell1,ell2,ell-inf,redundancy,violation,ynn,success,avgtime
0,6.0,1.2158574764478924,1.0205094149875047,1.0,3,0,0.46599999999999997,1.0,14.122012854029453
1,8.0,3.258875178690113,3.025778707441061,1.0,7,0,,,
2,6.0,1.4546319593106414,1.070506168059397,1.0,1,0,,,
3,6.0,1.265920385815163,1.0187809970630386,1.0,2,0,,,
4,7.0,2.8762632894489357,2.2628412733599896,1.0,7,0,,,
5,7.0,2.2421398207416736,2.0367556716806954,1.0,6,0,,,
6,7.0,2.20232484992156,2.0163914312127287,1.0,3,0,,,
7,9.0,4.445163722544056,4.055863484670799,1.0,4,0,,,
8,7.0,2.2274359120900935,2.01719089369196,1.0,6,0,,,
9,7.0,2.3806826259353113,2.051978446158498,1.0,3,0,,,
10,7.0,2.2227108685045627,2.013115521690919,1.0,5,0,,,
11,8.0,3.407379391224809,3.0859692099586593,1.0,5,0,,,
12,8.0,3.361606872844951,3.0770091422243966,1.0,4,0,,,
13,7.0,2.2792671451391606,2.0398765227131546,1.0,3,0,,,
14,6.0,1.3184160769376432,1.037240951638384,1.0,4,0,,,
15,7.0,2.2874542177631043,2.022263440035064,1.0,7,0,,,
16,6.0,1.4267103480448338,1.0640869350276356,1.0,4,0,,,
17,9.0,4.4673413491875245,4.081587907809485,1.0,9,0,,,
18,9.0,4.316267519314395,4.034929322321209,1.0,6,0,,,
19,7.0,2.208150241194842,2.0199548437713357,1.0,3,0,,,
20,7.0,2.239050718657087,2.02251960577514,1.0,3,0,,,
21,7.0,2.634938681466201,2.2007002508274804,1.0,3,0,,,
22,7.0,2.3173568373675466,2.0427503332445007,1.0,4,0,,,
23,6.0,1.169311349757751,1.0070527211816152,1.0,1,0,,,
24,7.0,2.3165625991587797,2.0257111588861845,1.0,7,0,,,
25,6.0,1.243033924694425,1.0363404078731542,1.0,5,0,,,
26,6.0,1.3196646632988358,1.0418652268296344,1.0,3,0,,,
27,9.0,4.254806556087085,4.016643161342898,1.0,3,0,,,
28,7.0,2.2621256271967605,2.02453890023504,1.0,4,0,,,
29,8.0,3.5321760963580195,3.157120416821225,1.0,8,0,,,
30,7.0,2.5468657428526176,2.096702758526827,1.0,5,0,,,
31,8.0,3.256276934626456,3.023030608334174,1.0,3,0,,,
32,6.0,1.471622830131833,1.0672802701376545,1.0,1,0,,,
33,7.0,2.1882641012258,2.0077698026095283,1.0,3,0,,,
34,8.0,3.66655465466739,3.1716134793296833,1.0,7,0,,,
35,8.0,3.4866531557098184,3.095598397725025,1.0,4,0,,,
36,7.0,2.263638918361774,2.020127099786319,1.0,3,0,,,
37,7.0,2.206355871295484,2.0153530598328593,1.0,7,0,,,
38,7.0,2.1858757469753436,2.013517828321561,1.0,7,0,,,
39,7.0,2.5696457177971723,2.108134369100467,1.0,4,0,,,
40,6.0,1.2185651123872556,1.0112358284379246,1.0,2,0,,,
41,7.0,2.581677269623158,2.1448554470995846,1.0,3,0,,,
42,7.0,2.1483299197025976,2.0078415889379677,1.0,3,0,,,
43,7.0,2.1234315279712077,2.0064426514573293,1.0,4,0,,,
44,6.0,1.4362475778894959,1.0604776568721503,1.0,1,0,,,
45,6.0,1.179263630839758,1.0071971617907605,1.0,1,0,,,
46,6.0,1.3041292459609395,1.0245438943012293,1.0,5,0,,,
47,6.0,1.1185424074357324,1.0086495100613186,1.0,5,0,,,
