,ell0,ell1,ell2,ell-inf,redundancy,violation,ynn,success,avgtime
0,9.0,4.347692078803772,4.0460729836805145,1.0,0,0,0.72,1.0,32.163433823700686
1,7.0,2.321505889901767,2.0269520479401066,1.0,0,0,,,
2,7.0,2.3266817873357013,2.0407030193065983,1.0,0,0,,,
3,7.0,2.472073220125308,2.0848345089250087,1.0,0,0,,,
4,7.0,2.2284493417515954,2.021016996030615,1.0,6,0,,,
5,5.0,1.0358430240088197,0.2906619048506006,0.39251755475997924,0,0,,,
6,8.0,3.2449488185973605,3.014534020668289,1.0,6,0,,,
7,8.0,3.4265207069209636,3.051309591818388,1.0,0,0,,,
8,7.0,2.325340424019542,2.0230591672389426,1.0,0,0,,,
9,8.0,3.4414897427615347,3.055148536132423,1.0,0,0,,,
