,ell0,ell1,ell2,ell-inf,redundancy,violation,ynn,success,avgtime
0,8.0,3.6799716179120483,3.2230540107423673,1.0,4,0,0.21199999999999997,1.0,38.84614547857083
1,8.0,3.5902418665052496,3.2250138951785305,1.0,2,0,,,
2,6.0,1.5380711030346912,1.1594340812271198,1.0,2,0,,,
3,6.0,2.007821998351166,1.3961650741684262,1.0,2,0,,,
4,7.0,2.556589158930442,2.1539089662788857,1.0,4,0,,,
5,8.0,3.4485837416938367,3.0647851070488032,1.0,5,0,,,
6,7.0,2.7322540566977693,2.1826593756282278,1.0,3,0,,,
7,7.0,2.457477006104508,2.134476357239572,1.0,2,0,,,
8,8.0,3.6330666492352592,3.191646222132819,1.0,6,0,,,
9,6.0,1.6540816038271748,1.1576335919831031,1.0,2,0,,,
10,8.0,3.7191900273554754,3.2045809225607504,1.0,4,0,,,
11,6.0,1.368744133656389,1.0405112067294038,1.0,2,0,,,
12,8.0,3.3226189660181613,3.0417880250634743,1.0,2,0,,,
13,6.0,1.556902084413202,1.1161074392593775,1.0,3,0,,,
14,6.0,1.5699896982503994,1.134638716518847,1.0,4,0,,,
15,7.0,2.5939753279207958,2.1589044714511645,1.0,4,0,,,
16,7.0,3.0852398041316063,2.4472515278166833,1.0,4,0,,,
17,7.0,2.783463931655393,2.2717591982939247,1.0,4,0,,,
18,8.0,3.3784855221536683,3.0979221657510965,1.0,1,0,,,
19,6.0,1.3836366913757498,1.0410471377908506,1.0,1,0,,,
20,6.0,1.4732838036854172,1.0716797638457527,1.0,2,0,,,
21,7.0,2.253185124974795,2.015939238547176,1.0,1,0,,,
22,7.0,2.662032009103765,2.3313194809445825,1.0,2,0,,,
23,6.0,1.8069207867183144,1.2297725885465658,1.0,2,0,,,
24,5.0,0.4608239186632085,0.07258678718948469,0.22968750000000004,3,0,,,
25,6.0,1.675479411614826,1.1882267402810935,1.0,2,0,,,
26,9.0,4.309625556943227,4.055753513224254,1.0,1,0,,,
27,5.0,1.0068232546544196,0.3664802657631225,0.4375,3,0,,,
28,8.0,3.696283892628744,3.1405521562233685,1.0,3,0,,,
29,8.0,3.9401789670767133,3.3159665202541104,1.0,5,0,,,
30,7.0,2.4916253614044916,2.1491318395787697,1.0,4,0,,,
31,6.0,1.2540549073697003,1.0192160862496977,1.0,2,0,,,
32,7.0,2.706407740769272,2.176334804762002,1.0,5,0,,,
33,7.0,2.380287818189395,2.091343023056373,1.0,3,0,,,
34,7.0,2.7277544435714205,2.2031868481320536,1.0,5,0,,,
35,7.0,2.536757083859804,2.1436918814314003,1.0,4,0,,,
