,ell0,ell1,ell2,ell-inf,redundancy,violation,ynn,success,avgtime
0,1.0,0.40468750000000003,0.16377197265625001,0.40468750000000003,0,0,0.964,1.0,38.83065300307004
1,1.0,0.45624999999999993,0.20816406249999994,0.45624999999999993,0,0,,,
2,1.0,0.1406249999999999,0.01977539062499997,0.1406249999999999,0,0,,,
3,1.0,0.018750000000000003,0.0003515625000000001,0.018750000000000003,0,0,,,
4,1.0,0.37031250000000004,0.13713134765625004,0.37031250000000004,0,0,,,
5,1.0,1.0,1.0,1.0,0,0,,,
6,1.0,0.35781250000000003,0.12802978515625002,0.35781250000000003,0,0,,,
7,1.0,0.3625,0.13140625,0.3625,0,0,,,
8,1.0,0.40468750000000003,0.16377197265625001,0.40468750000000003,0,0,,,
9,1.0,0.3265625000000001,0.10664306640625006,0.3265625000000001,0,0,,,
10,1.0,0.40625,0.1650390625,0.40625,0,0,,,
11,1.0,0.02812500000000001,0.0007910156250000006,0.02812500000000001,0,0,,,
12,1.0,1.0,1.0,1.0,0,0,,,
13,1.0,0.22812500000000005,0.05204101562500002,0.22812500000000005,0,0,,,
14,1.0,0.31718750000000007,0.10060791015625004,0.31718750000000007,0,0,,,
15,1.0,0.37031250000000004,0.13713134765625004,0.37031250000000004,0,0,,,
16,1.0,0.40937500000000004,0.16758789062500004,0.40937500000000004,0,0,,,
17,1.0,0.42031250000000003,0.17666259765625003,0.42031250000000003,0,0,,,
18,1.0,0.30937499999999984,0.09571289062499991,0.30937499999999984,0,0,,,
19,1.0,0.06250000000000001,0.003906250000000002,0.06250000000000001,0,0,,,
20,1.0,0.07343749999999998,0.0053930664062499965,0.07343749999999998,0,0,,,
21,1.0,1.0,1.0,1.0,0,0,,,
22,1.0,0.5718749999999999,0.3270410156249999,0.5718749999999999,0,0,,,
23,1.0,0.37187500000000007,0.13829101562500004,0.37187500000000007,0,0,,,
24,1.0,0.22968750000000004,0.05275634765625002,0.22968750000000004,0,0,,,
25,1.0,0.37187500000000007,0.13829101562500004,0.37187500000000007,0,0,,,
26,1.0,0.2281249999999999,0.05204101562499996,0.2281249999999999,0,0,,,
27,1.0,0.4375,0.19140625,0.4375,0,0,,,
28,1.0,0.28125,0.0791015625,0.28125,0,0,,,
29,1.0,0.38125000000000014,0.14535156250000011,0.38125000000000014,0,0,,,
30,1.0,0.3796875000000001,0.14416259765625009,0.3796875000000001,0,0,,,
31,1.0,0.06718750000000001,0.004514160156250001,0.06718750000000001,0,0,,,
32,1.0,0.36406250000000007,0.13254150390625005,0.36406250000000007,0,0,,,
33,1.0,0.29687499999999994,0.08813476562499997,0.29687499999999994,0,0,,,
34,1.0,0.37187500000000007,0.13829101562500004,0.37187500000000007,0,0,,,
35,1.0,0.35937500000000006,0.12915039062500003,0.35937500000000006,0,0,,,
36,1.0,0.24531250000000007,0.06017822265625004,0.24531250000000007,0,0,,,
37,1.0,0.37031250000000004,0.13713134765625004,0.37031250000000004,0,0,,,
38,1.0,0.2859375000000001,0.08176025390625007,0.2859375000000001,0,0,,,
39,1.0,0.26406249999999987,0.06972900390624993,0.26406249999999987,0,0,,,
40,1.0,0.15312499999999996,0.023447265624999988,0.15312499999999996,0,0,,,
41,1.0,0.38125000000000014,0.14535156250000011,0.38125000000000014,0,0,,,
42,1.0,0.4109375,0.16886962890625,0.4109375,0,0,,,
43,1.0,0.4578125,0.20959228515625,0.4578125,0,0,,,
44,1.0,0.3421875000000001,0.11709228515625006,0.3421875000000001,0,0,,,
45,1.0,0.006249999999999978,3.906249999999972e-05,0.006249999999999978,0,0,,,
46,1.0,0.32656249999999987,0.10664306640624992,0.32656249999999987,0,0,,,
47,1.0,0.32031250000000006,0.10260009765625004,0.32031250000000006,0,0,,,
48,1.0,0.27656250000000016,0.07648681640625009,0.27656250000000016,0,0,,,
49,1.0,0.25781250000000006,0.06646728515625003,0.25781250000000006,0,0,,,
50,1.0,0.08906250000000016,0.007932128906250028,0.08906250000000016,0,0,,,
51,1.0,0.31093749999999987,0.09668212890624991,0.31093749999999987,0,0,,,
52,1.0,0.37343750000000003,0.13945556640625004,0.37343750000000003,0,0,,,
53,1.0,0.037500000000000006,0.0014062500000000004,0.037500000000000006,0,0,,,
54,1.0,0.38125000000000014,0.14535156250000011,0.38125000000000014,0,0,,,
55,1.0,0.35781250000000003,0.12802978515625002,0.35781250000000003,0,0,,,
56,1.0,0.41406250000000006,0.17144775390625006,0.41406250000000006,0,0,,,
57,1.0,0.22500000000000006,0.050625000000000024,0.22500000000000006,0,0,,,
58,1.0,0.23750000000000004,0.05640625000000002,0.23750000000000004,0,0,,,
59,1.0,0.3531250000000001,0.12469726562500005,0.3531250000000001,0,0,,,
60,1.0,0.2734374999999999,0.07476806640624994,0.2734374999999999,0,0,,,
61,1.0,0.46249999999999997,0.21390624999999996,0.46249999999999997,0,0,,,
62,1.0,0.23906249999999984,0.057150878906249925,0.23906249999999984,0,0,,,
63,1.0,0.3828125000000001,0.14654541015625008,0.3828125000000001,0,0,,,
64,1.0,0.078125,0.006103515625,0.078125,0,0,,,
65,1.0,0.2828124999999999,0.07998291015624995,0.2828124999999999,0,0,,,
66,1.0,0.0453125,0.00205322265625,0.0453125,0,0,,,
67,1.0,0.3531249999999999,0.12469726562499994,0.3531249999999999,0,0,,,
68,1.0,0.3406250000000001,0.11602539062500009,0.3406250000000001,0,0,,,
69,1.0,0.14843750000000022,0.022033691406250066,0.14843750000000022,0,0,,,
70,1.0,1.0,1.0,1.0,0,0,,,
71,1.0,0.4281250000000001,0.18329101562500008,0.4281250000000001,0,0,,,
72,1.0,0.3343750000000001,0.11180664062500006,0.3343750000000001,0,0,,,
73,1.0,0.0625,0.00390625,0.0625,0,0,,,
74,1.0,0.13124999999999998,0.017226562499999994,0.13124999999999998,0,0,,,
75,1.0,0.3031250000000001,0.09188476562500006,0.3031250000000001,0,0,,,
76,1.0,0.40312500000000007,0.16250976562500005,0.40312500000000007,0,0,,,
